base_repository_url,friction_rate,n_rel,language
https://github.com/microsoft/Imagine_rocket-launch-sim,0.0,26,C#
https://github.com/microsoft/Imagine_solar-system-viewer,0.0,8,JavaScript
https://github.com/microsoft/Imagine_street-racing,0.0,7,C#
https://github.com/microsoft/InnerEye-CreateDataset,0.0,170,C#
https://github.com/microsoft/InnerEye-DeepLearning,0.02040816326530612,49,Python
https://github.com/microsoft/InsiderDevTour18-MR,0.0,121,C#
https://github.com/microsoft/InsiderDevTour18-Modernize,0.0,7,C#
https://github.com/microsoft/InsiderDevTourDemos19,0.14285714285714285,7,JavaScript
https://github.com/microsoft/Integration,0.0,6,C#
https://github.com/microsoft/InteractiveDataDisplay.WPF,0.9908256880733946,109,C#
https://github.com/microsoft/Intrepid,0.0,13,Python
https://github.com/microsoft/InventorySample,0.04405286343612335,227,C#
https://github.com/microsoft/JARVIS,0.45714285714285713,35,Python
https://github.com/microsoft/KMPP,0.07692307692307693,39,C
https://github.com/microsoft/Komodo,0.021739130434782608,46,C
https://github.com/microsoft/KqlTools,0.9736842105263158,38,C#
https://github.com/microsoft/LAVENDER,0.0,178,Python
https://github.com/microsoft/LEMA,0.0,8,Python
https://github.com/microsoft/LIS-Tempest,0.0,275,Python
https://github.com/microsoft/LLM2CLIP,0.030303030303030304,66,Python
https://github.com/microsoft/LLMLingua,0.0,40,Python
https://github.com/microsoft/LLMR,0.5714285714285714,21,C#
https://github.com/microsoft/LLaVA-Med,0.7272727272727273,11,Python
https://github.com/microsoft/LLaVA-Rad,0.875,8,Python
https://github.com/microsoft/LWE_Library,0.3548387096774194,31,C
https://github.com/microsoft/LayoutGeneration,0.0024783147459727386,807,Python
https://github.com/microsoft/LiST,0.0,22,Python
https://github.com/microsoft/LightGBM,0.9545454545454546,66,C++
https://github.com/microsoft/LinuxBrokerForAVDAccess,0.2978723404255319,47,Python
https://github.com/microsoft/Llama-2-Onnx,1.0,9,Python
https://github.com/microsoft/Loop-Sample-Trips-Android,0.1111111111111111,9,Java
https://github.com/microsoft/M3P,0.3888888888888889,18,Python
https://github.com/microsoft/MAMBA,0.8,5,Python
https://github.com/microsoft/MASS,0.3902439024390244,82,Python
https://github.com/microsoft/MIDI,0.08333333333333333,12,C++
https://github.com/microsoft/MIEngine,0.4444444444444444,9,C#
https://github.com/microsoft/MInference,0.010752688172043012,93,Python
https://github.com/microsoft/MLAS,0.0,29,C++
https://github.com/microsoft/MLCVQA,0.0,11,Python
https://github.com/microsoft/MLOpsSamples,0.006896551724137931,145,Python
https://github.com/microsoft/MLontheEdgeCodeProject,1.0,9,Python
https://github.com/microsoft/MM-REACT,0.0,261,Python
https://github.com/microsoft/MMdnn,0.5416666666666666,24,Python
https://github.com/microsoft/MOFDiff,0.047619047619047616,21,Python
https://github.com/microsoft/MPNet,0.21830985915492956,142,Python
https://github.com/microsoft/MRDL_Unity_LunarModule,0.004862236628849271,617,C#
https://github.com/microsoft/MRDL_Unity_PeriodicTable,0.6727272727272727,220,C#
https://github.com/microsoft/MRDL_Unity_Surfaces,0.0,313,C#
https://github.com/microsoft/MRDesignLabs_Unity_Tools,0.0,6,C#
https://github.com/microsoft/MRS,0.0,5,Python
https://github.com/microsoft/MSIX-PackageSupportFramework,0.0,101,C++
https://github.com/microsoft/MSMARCO-Document-Ranking-Submissions,0.0,9,Python
https://github.com/microsoft/MSR-JavaScript-Crypto,0.6767676767676768,99,JavaScript
https://github.com/microsoft/MSRSec,1.0,12,C
https://github.com/microsoft/MT-DNN,0.02040816326530612,49,Python
https://github.com/microsoft/MaXUC-FMJ-Fork,0.3888888888888889,18,Java
https://github.com/microsoft/MaXUC-Jitsi-Fork,0.0030257186081694403,661,Java
https://github.com/microsoft/MaXUC-LibJitsi-Fork,0.0,320,Java
https://github.com/microsoft/Magma,0.02,50,Python
https://github.com/microsoft/ManagedEsent,0.17307692307692307,468,C#
https://github.com/microsoft/Mask-based-Latent-Reconstruction,0.0,25,Python
https://github.com/microsoft/MaskedLARk,0.0,8,Python
https://github.com/microsoft/MathOctopus,0.0,17,Python
https://github.com/microsoft/Media-App-Samples-for-Xbox,1.0,5,JavaScript
https://github.com/microsoft/MeshTransformer,0.08571428571428572,70,Python
https://github.com/microsoft/MetaST,0.0,8,Python
https://github.com/microsoft/Microsoft-Cloud-Services-for-Android,0.0,16,Java
https://github.com/microsoft/Microsoft-MPI,1.0,5,C++
https://github.com/microsoft/Microsoft-OpenXR-Unreal,0.0,97,C++
https://github.com/microsoft/Microsoft-Performance-Tools-Linux-Android,0.6428571428571429,14,C#
https://github.com/microsoft/Microsoft-Q-A-MSQA-,0.0,5,Python
https://github.com/microsoft/Microsoft-Rocket-Video-Analytics-Platform,0.25,8,C#
https://github.com/microsoft/MicrosoftStreetsidePlugin,0.0,8,Java
https://github.com/microsoft/MixedReality-GraphicsTools-Unity,0.22727272727272727,22,C#
https://github.com/microsoft/MixedReality-GraphicsTools-Unreal,0.0,9,C++
https://github.com/microsoft/MixedReality-HolographicRemoting-Samples,0.9473684210526315,19,C++
https://github.com/microsoft/MixedReality-SceneUnderstanding-Samples,0.11363636363636363,44,C#
https://github.com/microsoft/MixedReality-SpectatorView,0.0,8,C#
https://github.com/microsoft/MixedReality-Unreal-Samples,0.0,186,C++
https://github.com/microsoft/MixedReality-WebRTC,0.0,5,C#
https://github.com/microsoft/MixedReality-WorldLockingTools-Unity,0.9790209790209791,286,C#
https://github.com/microsoft/MixedReality213,0.0,169,C#
https://github.com/microsoft/MixedReality250,0.9358974358974359,78,C#
https://github.com/microsoft/MixedRealityCompanionKit,0.04973118279569892,744,C#
https://github.com/microsoft/MixedRealityLearning,0.14688128772635814,497,C#
https://github.com/microsoft/MixedRealityToolkit,0.5440140845070423,568,C++
https://github.com/microsoft/MixedRealityToolkit-Unity,0.6103467253714915,1817,C#
https://github.com/microsoft/MixingBoard,0.058823529411764705,17,Python
https://github.com/microsoft/MoGe,0.6727272727272727,55,Python
https://github.com/microsoft/MobileTrendVis,0.08,75,JavaScript
https://github.com/microsoft/ModSecurity,0.02460456942003515,569,C
https://github.com/microsoft/Moonlit,0.011235955056179775,356,Python
https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,0.0,8,Python
https://github.com/microsoft/Multiverso,0.0,17,C++
https://github.com/microsoft/NFC-Class-Extension-Driver,0.0,24,C
https://github.com/microsoft/NSPlist,0.0,6,C++
https://github.com/microsoft/NetPassage,0.0,8,C#
https://github.com/microsoft/NetworkDirect,0.0,12,C++
https://github.com/microsoft/NeuralSpeech,0.07553956834532374,556,Python
https://github.com/microsoft/NeuronBlocks,0.0,9,Python
https://github.com/microsoft/NimbusML,0.8571428571428571,7,Python
https://github.com/microsoft/O-CNN,0.08695652173913043,23,C++
https://github.com/microsoft/Office365APIEditor,0.05673758865248227,141,C#
https://github.com/microsoft/Olive,0.4166666666666667,12,Python
https://github.com/microsoft/OpenAPI.NET,0.6,5,C#
https://github.com/microsoft/OpenAPI.NET.CSharpAnnotations,0.0,5,C#
https://github.com/microsoft/OpenCLOn12,0.0,24,C++
https://github.com/microsoft/OpenXR-MixedReality,0.48,25,C++
https://github.com/microsoft/Oscar,0.0,94,Python
https://github.com/microsoft/Outlook2007CodeSamples,0.0,126,C++
https://github.com/microsoft/PACT,0.05,20,Python
https://github.com/microsoft/PEACE,0.7946902654867256,565,Python
https://github.com/microsoft/PIKE-RAG,0.2,5,Python
https://github.com/microsoft/PLEX-Metaworld,0.02127659574468085,470,Python
https://github.com/microsoft/PQCrypto-LWEKE,0.26666666666666666,15,C
https://github.com/microsoft/PQCrypto-SIDH,0.030612244897959183,98,C
https://github.com/microsoft/PQCrypto-SIKE,0.11764705882352941,34,C
https://github.com/microsoft/ParrotServe,0.10069444444444445,288,Python
https://github.com/microsoft/Partner-Center-PowerShell,0.0,59,C#
https://github.com/microsoft/Partner-app-development,0.0,15,C++
https://github.com/microsoft/Peekaboo,0.0,26,Python
https://github.com/microsoft/PersonalizedFL,0.0,14,Python
https://github.com/microsoft/PhysioPro,0.0,34,Python
https://github.com/microsoft/Picnic,0.6666666666666666,18,C
https://github.com/microsoft/PixelDefend,0.0,24,Python
https://github.com/microsoft/Playvirtual,0.010752688172043012,93,Python
https://github.com/microsoft/PlistCpp,0.0,46,C++
https://github.com/microsoft/Power-BI-ALM-Toolkit,0.0,91,C#
https://github.com/microsoft/Power-CAT-Copilot-Studio-Kit,0.0,12,JavaScript
https://github.com/microsoft/Power-Fx,0.16666666666666666,6,C#
https://github.com/microsoft/PowerBI-CSharp,0.8461538461538461,13,C#
https://github.com/microsoft/PowerBI-visuals-FacetKey,0.9,10,JavaScript
https://github.com/microsoft/PowerPlatform-DataverseServiceClient,0.1111111111111111,18,C#
https://github.com/microsoft/ProDA,0.125,16,Python
https://github.com/microsoft/ProbTS,0.0,98,Python
https://github.com/microsoft/ProcDump-for-Linux,0.0,54,C
https://github.com/microsoft/ProcMon-for-Linux,0.029411764705882353,68,C
https://github.com/microsoft/Project-BayesDAG,0.0,87,Python
https://github.com/microsoft/ProjectOxford-Apps-MimickerAlarm,0.875,8,Java
https://github.com/microsoft/Project_Natick_Analysis,0.42857142857142855,56,Python
https://github.com/microsoft/ProphetNet,0.0211864406779661,236,Python
https://github.com/microsoft/PubSec-Info-Assistant,0.0,82,Python
https://github.com/microsoft/PyCodeGPT,0.0,25,Python
https://github.com/microsoft/PyMarlin,0.0,8,Python
https://github.com/microsoft/PySiamTracking,0.0,82,Python
https://github.com/microsoft/Qcodes,0.0,6,Python
https://github.com/microsoft/RIoT,0.6410256410256411,273,C
https://github.com/microsoft/RLHF-APA,0.0136986301369863,73,Python
https://github.com/microsoft/RTVS,0.06451612903225806,31,C#
https://github.com/microsoft/Range-V3-VS2015,0.0,7,C++
https://github.com/microsoft/RationaleST,0.0,10,Python
https://github.com/microsoft/Recognizers-Text,0.0041841004184100415,478,C#
https://github.com/microsoft/RegionCLIP,0.102,500,Python
https://github.com/microsoft/Relation-Aware-Global-Attention-Networks,0.0,21,Python
https://github.com/microsoft/RelationNet2,0.0,19,Python
https://github.com/microsoft/Remote-Lab,0.0,20,C#
https://github.com/microsoft/RepPoints,0.0,19,Python
https://github.com/microsoft/Reporting-Services,0.041666666666666664,24,C#
https://github.com/microsoft/Reporting-Services-LoadTest,0.7894736842105263,19,C#
https://github.com/microsoft/Resource-Static-Analysis,0.0784313725490196,51,C#
https://github.com/microsoft/Rexl,0.18181818181818182,11,C#
https://github.com/microsoft/SA-Siam,0.0,28,Python
https://github.com/microsoft/SCGLab,0.4583333333333333,24,Python
https://github.com/microsoft/SCVMMLinuxGuestAgent,0.0017605633802816902,568,C++
https://github.com/microsoft/SCoRE,0.0,180,Python
https://github.com/microsoft/SDNet,0.14285714285714285,7,Python
https://github.com/microsoft/SEAL,0.2222222222222222,9,C++
https://github.com/microsoft/SEEDS,0.14285714285714285,7,Java
https://github.com/microsoft/SP-Server-Workflow-Scanner,0.14285714285714285,21,C#
https://github.com/microsoft/SPP_Public,0.0,5,C#
https://github.com/microsoft/STL,0.8823529411764706,17,C++
https://github.com/microsoft/Samba,0.1875,48,Python
https://github.com/microsoft/SampleNativeCOMAddin,0.0,6,C
https://github.com/microsoft/SceneLandmarkLocalization,0.0,19,Python
https://github.com/microsoft/SeeingVRtoolkit,0.0,337,C#
https://github.com/microsoft/SeerAttention,0.02197802197802198,91,Python
https://github.com/microsoft/Semantics-Aligned-Representation-Learning-for-Person-Re-identification,0.0,22,Python
https://github.com/microsoft/Semi-supervised-learning,0.0,19,Python
https://github.com/microsoft/SignalR-Samples-AI,0.0,9,C#
https://github.com/microsoft/SimMIM,0.0,5,Python
https://github.com/microsoft/SimXNS,0.13636363636363635,22,Python
https://github.com/microsoft/SizeBench,0.8,5,C#
https://github.com/microsoft/SmartHotel360-IoT,0.0,5,C#
https://github.com/microsoft/SmartHotel360-Mobile,0.0,21,C#
https://github.com/microsoft/SmartKC-A-Smartphone-based-Corneal-Topographer,0.1111111111111111,36,Java
https://github.com/microsoft/SmartPlay,0.0,27,Python
https://github.com/microsoft/Snip-Insights,0.0,259,C#
https://github.com/microsoft/SoM,0.0,16,Python
https://github.com/microsoft/SoftTeacher,0.0,86,Python
https://github.com/microsoft/Sora,0.6,15,C
https://github.com/microsoft/SpareNet,0.0,15,Python
https://github.com/microsoft/SpeechT5,0.11282051282051282,195,Python
https://github.com/microsoft/SpeedyRec,0.0,31,Python
https://github.com/microsoft/SqlNexus,0.0,6,C#
https://github.com/microsoft/StemGNN,0.0,8,Python
https://github.com/microsoft/StyleSwin,0.4,10,Python
https://github.com/microsoft/Swin-Transformer,0.0,16,Python
https://github.com/microsoft/SwinBERT,0.22114216281895505,823,Python
https://github.com/microsoft/SynthaCorpus,0.9722222222222222,36,C
https://github.com/microsoft/SysmonForLinux,0.0,48,C
https://github.com/microsoft/TAP,0.8936170212765957,94,Python
https://github.com/microsoft/TPM-2.0-Parser,0.0,67,C#
https://github.com/microsoft/TRELLIS,0.0,116,Python
https://github.com/microsoft/TaCube,0.0,5,Python
https://github.com/microsoft/Table-Pretraining,0.0,19,Python
https://github.com/microsoft/TailwindTraders-Mobile,0.0,7,C#
https://github.com/microsoft/TailwindTraders-Website,0.0,25,JavaScript
https://github.com/microsoft/TailwindTraders-Website-ReadyWinter2020-DevOps,0.0,31,JavaScript
https://github.com/microsoft/TamGen,0.36363636363636365,44,Python
https://github.com/microsoft/TaskWeaver,0.2,5,Python
https://github.com/microsoft/TeamCloud,0.0,11,C#
https://github.com/microsoft/TeamMate,0.05263157894736842,38,C#
https://github.com/microsoft/Teams-AdaptiveCards-Mobile,0.0,378,C++
https://github.com/microsoft/Telemetry-Client-for-Android,1.0,7,Java
https://github.com/microsoft/Thoth,0.0,21,C#
https://github.com/microsoft/TileIR,0.0,137,C++
https://github.com/microsoft/TinyBlazorAdmin,0.0,6,C#
https://github.com/microsoft/ToRA,0.0,21,Python
https://github.com/microsoft/Tocino,0.03753026634382567,826,Python
https://github.com/microsoft/TokenMixers,0.76875,160,Python
https://github.com/microsoft/TpmRCDecoder,0.14285714285714285,14,C#
https://github.com/microsoft/Trill,0.0,5,C#
https://github.com/microsoft/Tutel,0.0,8,Python
https://github.com/microsoft/UFO,0.35714285714285715,14,Python
https://github.com/microsoft/UVAtlas,0.0,19,C++
https://github.com/microsoft/UniCL,0.0,15,Python
https://github.com/microsoft/UniGraspTransformer,0.010810810810810811,185,Python
https://github.com/microsoft/UniRec,0.2,5,Python
https://github.com/microsoft/UniSpeech,0.6915887850467289,428,Python
https://github.com/microsoft/UniSumm,0.0,6,Python
https://github.com/microsoft/UniTAB,0.0,12,Python
https://github.com/microsoft/UniVL,0.0,25,Python
https://github.com/microsoft/Unicoder,0.13268608414239483,618,Python
https://github.com/microsoft/UnifiedRedisPlatform.Core,0.0,5,C#
https://github.com/microsoft/UnitTestBoilerplateGenerator,0.2,5,C#
https://github.com/microsoft/UnityTelemetryVisualizer,0.375,16,C#
https://github.com/microsoft/VCSamples,0.5524718126626192,1153,C++
https://github.com/microsoft/VFSForGit,0.009009009009009009,333,C#
https://github.com/microsoft/VQ-Diffusion,0.0,40,Python
https://github.com/microsoft/VRL3,0.0,58,Python
https://github.com/microsoft/VS2017-RTM-Xamarin-Cycle-9-Forms-Azure-Sample,0.0,5,C#
https://github.com/microsoft/VSSDK-Extensibility-Samples,0.19444444444444445,36,C#
https://github.com/microsoft/VidTok,0.0,21,Python
https://github.com/microsoft/VideoX,0.9408502772643254,541,Python
https://github.com/microsoft/View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,0.0,20,Python
https://github.com/microsoft/Virtual-Robot-Overlay-for-Online-Meetings,0.0,31,C#
https://github.com/microsoft/WAFBench,0.07142857142857142,14,C
https://github.com/microsoft/WALNUT,0.0,7,Python
https://github.com/microsoft/WDD-Spring-2018,0.0,25,C#
https://github.com/microsoft/WPF-Samples,0.03015075376884422,199,C#
https://github.com/microsoft/WSL,0.07692307692307693,13,Python
https://github.com/microsoft/Win2D-Samples,0.014619883040935672,342,C#
https://github.com/microsoft/WinDbg-Samples,1.0,88,C++
https://github.com/microsoft/WinObjC,0.14461960246744346,2918,C
https://github.com/microsoft/WinUI-Gallery,0.04736842105263158,190,C#
https://github.com/microsoft/Windows-AppConsult-Samples-WindowsAppSdk,0.0,9,C#
https://github.com/microsoft/Windows-Camera,0.6,25,C#
https://github.com/microsoft/Windows-IoT-Samples,0.0022271714922048997,449,C++
https://github.com/microsoft/Windows-Machine-Learning,0.47619047619047616,21,C++
https://github.com/microsoft/Windows-Social-Samples,0.0,6,C#
https://github.com/microsoft/Windows-appsample-get-started-js2d,1.0,15,JavaScript
https://github.com/microsoft/Windows-appsample-get-started-js3d,0.17355371900826447,242,JavaScript
https://github.com/microsoft/Windows-appsample-marble-maze,0.7073170731707317,82,C++
https://github.com/microsoft/Windows-appsample-photo-editor,0.0,18,C++
https://github.com/microsoft/Windows-appsample-photo-lab,0.0,11,C#
https://github.com/microsoft/Windows-driver-samples,0.2826825127334465,1178,C
https://github.com/microsoft/Windows-iotcore-samples,0.025796661608497723,659,C++
https://github.com/microsoft/Windows-tutorials-inputs-and-devices,0.0,8,C#
https://github.com/microsoft/Windows.UI.Composition-Win32-Samples,0.18518518518518517,27,C++
https://github.com/microsoft/WindowsAgentArena,0.0,83,Python
